id_user,no_sk,id_posyandu,created_at,updated_at
3131,SK288725,253,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3955,SK347138,101,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4806,SK693234,201,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1542,SK772882,54,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2715,SK607740,240,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1136,SK704578,57,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1689,SK875971,346,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4820,SK856915,123,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3022,SK393133,130,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4118,SK223885,293,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2166,SK993686,152,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1147,SK883431,314,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2585,SK215955,93,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
460,SK826959,331,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1505,SK792794,292,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4476,SK305401,331,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2501,SK173580,76,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1480,SK611061,160,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3352,SK884610,123,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1915,SK440641,193,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
33,SK993380,366,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1151,SK582024,65,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1670,SK653584,139,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
620,SK210136,330,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
908,SK249066,324,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1036,SK431471,115,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
169,SK242681,363,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
953,SK337708,185,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2789,SK919278,258,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1515,SK961709,185,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2474,SK762256,266,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
56,SK388071,245,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4827,SK769299,287,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
811,SK866814,225,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1588,SK419066,34,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1433,SK315506,369,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
852,SK755258,374,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2181,SK699044,182,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4928,SK872909,384,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1221,SK426232,340,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3607,SK854992,130,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1194,SK755644,16,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1053,SK927073,335,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2140,SK127870,385,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2336,SK561175,396,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
330,SK968089,327,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1130,SK813025,180,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4578,SK877094,219,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
483,SK172937,363,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
703,SK835875,388,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3307,SK315097,374,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2741,SK521295,342,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4576,SK665975,67,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4705,SK140470,68,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4867,SK611738,244,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3744,SK792051,167,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3824,SK866735,199,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
948,SK214255,227,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2509,SK161066,180,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
595,SK774742,387,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2355,SK311512,94,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2266,SK841994,328,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
885,SK105813,51,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1529,SK562317,272,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
590,SK525293,370,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2726,SK891715,65,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
680,SK434790,343,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1256,SK246629,368,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4461,SK984370,264,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4920,SK785041,370,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
623,SK864819,47,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2027,SK176884,254,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4876,SK951208,225,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4572,SK188798,272,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
700,SK363098,332,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1968,SK759813,213,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
266,SK517957,363,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1903,SK470240,21,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
787,SK746616,367,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
776,SK557155,34,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4085,SK182877,97,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
719,SK679549,385,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3659,SK757290,383,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3398,SK822612,244,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1584,SK461887,138,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2785,SK405687,255,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3946,SK306297,100,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1600,SK989174,327,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4867,SK137473,381,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2401,SK847950,315,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3610,SK838403,258,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4987,SK274963,55,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1746,SK319195,279,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
152,SK496656,334,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4012,SK114672,273,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1906,SK755972,89,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4011,SK100737,148,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
320,SK606609,122,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
267,SK654465,49,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3869,SK221535,236,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4506,SK920335,124,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
