id_faskes,nama_faskes,tipe_faskes,id_lokasi,created_at,updated_at
1,Poskesdes Banjarnegara 1,POSKESDES,175,2026-05-08 01:53:33,2026-05-08 01:53:33
2,Poskesdes Purbalingga 2,PUSKESMAS,172,2026-05-08 01:53:33,2026-05-08 01:53:33
3,Puskesmas Banyumas 3,POSKESDES,153,2026-05-08 01:53:33,2026-05-08 01:53:33
4,Poskesdes Boyolali 4,KLINIK,157,2026-05-08 01:53:33,2026-05-08 01:53:33
5,Puskesmas Semarang 5,POSKESDES,151,2026-05-08 01:53:33,2026-05-08 01:53:33
6,RSUD Tegal 6,RUMAH_SAKIT,85,2026-05-08 01:53:33,2026-05-08 01:53:33
7,RSUD Sukoharjo 7,RUMAH_SAKIT,85,2026-05-08 01:53:33,2026-05-08 01:53:33
8,RSUD Boyolali 8,POSKESDES,192,2026-05-08 01:53:33,2026-05-08 01:53:33
9,RSUD Demak 9,KLINIK,250,2026-05-08 01:53:33,2026-05-08 01:53:33
10,Poskesdes Pekalongan 10,POSKESDES,121,2026-05-08 01:53:33,2026-05-08 01:53:33
11,RSUD Rembang 11,RUMAH_SAKIT,105,2026-05-08 01:53:33,2026-05-08 01:53:33
12,Puskesmas Pemalang 12,KLINIK,239,2026-05-08 01:53:33,2026-05-08 01:53:33
13,Klinik Blora 13,POSKESDES,200,2026-05-08 01:53:33,2026-05-08 01:53:33
14,RSUD Grobogan 14,PUSKESMAS,157,2026-05-08 01:53:33,2026-05-08 01:53:33
15,Poskesdes Grobogan 15,POSKESDES,63,2026-05-08 01:53:33,2026-05-08 01:53:33
16,Klinik Kudus 16,KLINIK,114,2026-05-08 01:53:33,2026-05-08 01:53:33
17,Puskesmas Tegal 17,RUMAH_SAKIT,119,2026-05-08 01:53:33,2026-05-08 01:53:33
18,Klinik Cilacap 18,KLINIK,188,2026-05-08 01:53:33,2026-05-08 01:53:33
19,Klinik Pati 19,PUSKESMAS,83,2026-05-08 01:53:33,2026-05-08 01:53:33
20,Klinik Boyolali 20,POSKESDES,144,2026-05-08 01:53:33,2026-05-08 01:53:33
21,Puskesmas Pekalongan 21,KLINIK,101,2026-05-08 01:53:33,2026-05-08 01:53:33
22,Puskesmas Semarang 22,POSKESDES,246,2026-05-08 01:53:33,2026-05-08 01:53:33
23,RSUD Kendal 23,PUSKESMAS,176,2026-05-08 01:53:33,2026-05-08 01:53:33
24,Puskesmas Banjarnegara 24,RUMAH_SAKIT,151,2026-05-08 01:53:33,2026-05-08 01:53:33
25,Klinik Blora 25,PUSKESMAS,76,2026-05-08 01:53:33,2026-05-08 01:53:33
